source_id,canonical_id,score,status,n_points,baseline_days,band_coverage,baseline_years,delta_mag,delta_mag_method,rejection_reason,status_normalized,baseline_years_recomputed,baseline_years_diff,baseline_years_consistent,is_ok,source_id_normalized,source_id_matches_canonical,id_mismatch_reason,is_ambiguous_id,has_w1,has_w2,strict_quality,score_is_missing,score_is_finite,rejection_bucket
000057.67-085617.0,000057.67-085617.0,0.3993951760449489,OK,168,5114.144863289999,"W1,W2",14.001765539466115,-0.0776863594671818,seasonal_median_flux,,OK,14.001765539466117,1.7763568394002505e-15,True,True,000057.67-085617.0,True,,False,True,True,True,False,True,ok
000059.05+282233.0,000059.05+282233.0,0.3361272087429943,OK,237,5116.694706030001,"W1,W2",14.008746628418894,0.1964601446340922,seasonal_median_flux,,OK,14.008746628418894,0.0,True,True,000059.05+282233.0,True,,False,True,True,True,False,True,ok
000059.58+295642.5,000059.58+295642.5,,TOO_FEW_POINTS,0,0.0,none,0.0,,,Only 3 valid W1 flux measurements,TOO_FEW_POINTS,0.0,0.0,True,False,000059.58+295642.5,True,,False,False,False,False,True,False,too_few_points_other
000105.87+005341.7,000105.87+005341.7,,TOO_FEW_POINTS,5,4179.735316630002,W1_only,11.443491626639291,,,Only 5 epochs (need 20),TOO_FEW_POINTS,11.443491626639293,1.7763568394002505e-15,True,False,000105.87+005341.7,True,,False,True,False,False,True,False,few_epochs
000106.87+023845.9,000106.87+023845.9,,TOO_FEW_POINTS,10,4384.269078040001,"W1,W2",12.003474546310748,,,Only 10 epochs (need 20),TOO_FEW_POINTS,12.003474546310748,0.0,True,False,000106.87+023845.9,True,,False,True,True,False,True,False,few_epochs
000107.94+064643.7,000107.94+064643.7,,TOO_FEW_POINTS,65,4911.127299140004,"W1,W2",13.44593374165641,,,Only 3 pre-gap epochs (need 5); AllWISE data missing or insufficient,TOO_FEW_POINTS,13.44593374165641,0.0,True,False,000107.94+064643.7,True,,False,True,True,False,True,False,few_epochs
000108.68+342549.2,000108.68+342549.2,0.2101602167627897,OK,124,4914.226646429997,"W1,W2",13.454419292073917,0.0766735005278611,seasonal_median_flux,,OK,13.454419292073915,1.7763568394002505e-15,True,True,000108.68+342549.2,True,,False,True,True,True,False,True,ok
000116.51-031050.2,000116.51-031050.2,0.254290990743783,OK,43,4911.610788310005,"W1,W2",13.447257462861067,0.0,seasonal_median_flux,,OK,13.447257462861067,0.0,True,True,000116.51-031050.2,True,,False,True,True,False,False,True,ok
000116.62+195153.3,000116.62+195153.3,0.0609726024505732,OK,26,4184.948941759998,"W1,W2",11.457765754305266,0.0309710442009888,seasonal_median_flux,,OK,11.457765754305266,0.0,True,True,000116.62+195153.3,True,,False,True,True,False,False,True,ok
000123.61-032317.9,000123.61-032317.9,0.0682894586547564,OK,73,4911.998151090003,"W1,W2",13.448318004353192,-0.1407069559398096,seasonal_median_flux,,OK,13.448318004353192,0.0,True,True,000123.61-032317.9,True,,False,True,True,True,False,True,ok
000124.72+334159.1,000124.72+334159.1,,TOO_FEW_POINTS,0,0.0,none,0.0,,,Only 4 valid W1 flux measurements,TOO_FEW_POINTS,0.0,0.0,True,False,000124.72+334159.1,True,,False,False,False,False,True,False,too_few_points_other
000127.46+071911.5,000127.46+071911.5,,TOO_FEW_POINTS,0,0.0,none,0.0,,,Only 4 valid W1 flux measurements,TOO_FEW_POINTS,0.0,0.0,True,False,000127.46+071911.5,True,,False,False,False,False,True,False,too_few_points_other
000130.25+053321.5,000130.25+053321.5,,TOO_FEW_POINTS,6,3268.939740490001,"W1,W2",8.949869241587956,,,Only 6 epochs (need 20),TOO_FEW_POINTS,8.949869241587956,0.0,True,False,000130.25+053321.5,True,,False,True,True,False,True,False,few_epochs
000130.31+013749.2,000130.31+013749.2,0.1761185568978148,OK,187,5113.875170170002,"W1,W2",14.001027159945249,-0.0339442594630038,seasonal_median_flux,,OK,14.001027159945249,0.0,True,True,000130.31+013749.2,True,,False,True,True,True,False,True,ok
000130.57+130847.3,000130.57+130847.3,,TOO_FEW_POINTS,0,0.0,none,0.0,,,Only 1 valid W1 flux measurements,TOO_FEW_POINTS,0.0,0.0,True,False,000130.57+130847.3,True,,False,False,False,False,True,False,too_few_points_other
000132.22+135258.3,000132.22+135258.3,0.0657521077452932,OK,221,5113.458779300003,"W1,W2",13.999887143874066,0.0399317278837854,seasonal_median_flux,,OK,13.999887143874066,0.0,True,True,000132.22+135258.3,True,,False,True,True,True,False,True,ok
000139.32+331947.9,000139.32+331947.9,,TOO_FEW_POINTS,11,3812.089766240002,"W1,W2",10.436932967118418,,,Only 11 epochs (need 20),TOO_FEW_POINTS,10.436932967118418,0.0,True,False,000139.32+331947.9,True,,False,True,True,False,True,False,few_epochs
000139.52+322953.1,000139.52+322953.1,0.2745767955572168,OK,186,5114.111668870006,"W1,W2",14.00167465809721,0.1334233574647577,seasonal_median_flux,,OK,14.00167465809721,0.0,True,True,000139.52+322953.1,True,,False,True,True,True,False,True,ok
000151.24+084413.3,000151.24+084413.3,0.1050111492762154,OK,179,5114.037271070003,"W1,W2",14.001470968021913,0.0444759565696205,seasonal_median_flux,,OK,14.001470968021911,1.7763568394002505e-15,True,True,000151.24+084413.3,True,,False,True,True,True,False,True,ok
000155.79+102106.7,000155.79+102106.7,,TOO_FEW_POINTS,34,4910.317563550001,"W1,W2",13.443716806433953,,,Only 3 pre-gap epochs (need 5); AllWISE data missing or insufficient,TOO_FEW_POINTS,13.443716806433953,0.0,True,False,000155.79+102106.7,True,,False,True,True,False,True,False,few_epochs
000159.27+034352.9,000159.27+034352.9,0.5727026796435435,OK,64,5113.843967959998,"W1,W2",14.000941732950029,0.3635765618261644,seasonal_median_flux,,OK,14.000941732950029,0.0,True,True,000159.27+034352.9,True,,False,True,True,True,False,True,ok
000159.76+292622.0,000159.76+292622.0,,TOO_FEW_POINTS,18,4907.747548920001,"W1,W2",13.436680489856265,,,Only 18 epochs (need 20),TOO_FEW_POINTS,13.436680489856265,0.0,True,False,000159.76+292622.0,True,,False,True,True,False,True,False,few_epochs
000159.89+222409.4,000159.89+222409.4,0.1758853934762927,OK,118,4911.244471749997,"W1,W2",13.44625454277891,0.2689025656563149,seasonal_median_flux,,OK,13.44625454277891,0.0,True,True,000159.89+222409.4,True,,False,True,True,True,False,True,ok
000200.07+291810.7,000200.07+291810.7,,TOO_FEW_POINTS,10,4908.330247589998,"W1,W2",13.438275831868578,,,Only 10 epochs (need 20),TOO_FEW_POINTS,13.438275831868578,0.0,True,False,000200.07+291810.7,True,,False,True,True,False,True,False,few_epochs
000200.32+204718.9,000200.32+204718.9,0.2462512785224682,OK,242,5116.937272969997,"W1,W2",14.009410740506494,-0.2028219339307944,seasonal_median_flux,,OK,14.009410740506494,0.0,True,True,000200.32+204718.9,True,,False,True,True,True,False,True,ok
000202.42+330824.3,000202.42+330824.3,,TOO_FEW_POINTS,13,4907.77582504,"W1,W2",13.436757905653662,,,Only 13 epochs (need 20),TOO_FEW_POINTS,13.436757905653662,0.0,True,False,000202.42+330824.3,True,,False,True,True,False,True,False,few_epochs
